	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
AFR 105	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	Education Studies																																																													
AFR 201	Africana Studies - United States Concentration																																																																	
AFR 201/ENG 260	International Relations - History	International Relations - Political Science																																																																
AFR 202/PHIL 202	Africana Studies - Africa Concentration																																																																	
AFR 204	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																														
AFR 206	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	Education Studies	International Relations - History	International Relations - Political Science																																																											
AFR 206/POL2 231	International Relations - Economics																																																																	
AFR 207	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																														
AFR 208	Africana Studies - United States Concentration																																																																	
AFR 209	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 210	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 211	Africana Studies - Africa Concentration	International Relations - History	International Relations - Political Science																																																															
AFR 212	Africana Studies - United States Concentration																																																																	
AFR 212/ENG 279	American Studies	International Relations - History	International Relations - Political Science																																																															
AFR 213	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																															
AFR 215	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science																																																													
AFR 216	Africana Studies - The Caribbean and Latin America Concentration																																																																	
AFR 217	Africana Studies - United States Concentration																																																																	
AFR 222	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																													
AFR 225	Africana Studies - United States Concentration																																																																	
AFR 225/PSYC 255	International Relations - History	International Relations - Political Science																																																																
AFR 226	Environmental Studies																																																																	
AFR 227/EDUC 227	Education Studies	International Relations - History	International Relations - Political Science																																																															
AFR 228/PHIL 228	International Relations - History	International Relations - Political Science																																																																
AFR 234	Africana Studies - The Caribbean and Latin America Concentration																																																																	
AFR 235	Africana Studies - Africa Concentration																																																																	
AFR 236	International Relations - Economics																																																																	
AFR 236/POL1 231	International Relations - History	International Relations - Political Science																																																																
AFR 236/POL2 213	International Relations - History																																																																	
AFR 236/POL2 231	Africana Studies - Africa Concentration																																																																	
AFR 237	Africana Studies - United States Concentration																																																																	
AFR 238	Africana Studies - Africa Concentration																																																																	
AFR 239	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
AFR 242/REL 214	American Studies	International Relations - History	International Relations - Political Science																																																															
AFR 243	Africana Studies - United States Concentration																																																																	
AFR 243/PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 245	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration																																																																
AFR 245/PEAC 205	International Relations - Economics																																																																	
AFR 245/POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 249	American Studies	Education Studies	International Relations - History	International Relations - Political Science																																																														
AFR 251	Africana Studies - Africa Concentration																																																																	
AFR 255	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																															
AFR 256/PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
AFR 264/ARTH 264	Art History	International Relations - History	International Relations - Political Science																																																															
AFR 265/ENG 265	American Studies	International Relations - History	International Relations - Political Science																																																															
AFR 271	American Studies																																																																	
AFR 271/CAMS 271	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 280	Africana Studies - Africa Concentration																																																																	
AFR 292/ARTH 292	Art History	International Relations - History	International Relations - Political Science																																																															
AFR 295/ENG 295	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 297	Africana Studies - Africa Concentration																																																																	
AFR 299	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 300	Africana Studies - The Caribbean and Latin America Concentration																																																																	
AFR 301	Africana Studies - Africa Concentration																																																																	
AFR 303	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 304/PEAC 302	International Relations - Economics																																																																	
AFR 304/POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 306	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science																																																													
AFR 310	Africana Studies - The Caribbean and Latin America Concentration																																																																	
AFR 310/SOC 310	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 312	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 316	Africana Studies - Africa Concentration																																																																	
AFR 316/ARTH 316	American Studies	Art History	International Relations - History	International Relations - Political Science																																																														
AFR 318	Africana Studies - Africa Concentration																																																																	
AFR 319/PHIL 319	American Studies	International Relations - History	International Relations - Political Science																																																															
AFR 330	International Relations - History	International Relations - Political Science																																																																
AFR 340	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																															
AFR 341	Africana Studies - Africa Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 350	International Relations - History	International Relations - Political Science																																																																
AFR 350H	International Relations - History	International Relations - Political Science																																																																
AFR 360	International Relations - History	International Relations - Political Science																																																																
AFR 370	International Relations - History	International Relations - Political Science																																																																
AFR 380	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AFR 390	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AFR 3[0-9][0-9]	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																														
AMST 101	American Studies																																																																	
AMST 121	American Studies	Education Studies																																																																
AMST 151	Education Studies																																																																	
AMST 152	Africana Studies - United States Concentration	Education Studies																																																																
AMST 161	Education Studies																																																																	
AMST 212	East Asian Studies																																																																	
AMST 215	Africana Studies - United States Concentration																																																																	
AMST 220/SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AMST 222/PSYC 222	Education Studies																																																																	
AMST 225/SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AMST 241/SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AMST 246/SOC 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AMST 251/SOC 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
AMST 264	Education Studies																																																																	
AMST 274/WGST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
AMST 281/ENG 297	Education Studies																																																																	
AMST 290/PEAC 290	Education Studies																																																																	
AMST 296/ENG 296	English	English and Creative Writing																																																																
AMST 315	Africana Studies - United States Concentration	Education Studies																																																																
AMST 348/SOC 348	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
AN ART COURSE ADDRESSING THE TWENTIETH-CENTURY OR CONTEMPORARY ART	Studio Art - students entering before Fall 2021																																																																	
ANTH 101	Anthropology																																																																	
ANTH 102	Anthropology																																																																	
ANTH 103	Anthropology																																																																	
ANTH 103/CLCV 103	Classical Civilization																																																																	
ANTH 205	Anthropology	International Relations - History	International Relations - Political Science																																																															
ANTH 207	International Relations - History	International Relations - Political Science																																																																
ANTH 209	International Relations - History	International Relations - Political Science																																																																
ANTH 210	Education Studies	International Relations - History	International Relations - Political Science																																																															
ANTH 214	American Studies	International Relations - History	International Relations - Political Science																																																															
ANTH 215	International Relations - History	International Relations - Political Science																																																																
ANTH 215/CLCV 215	International Relations - Economics																																																																	
ANTH 217	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
ANTH 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
ANTH 220/PEAC 220	International Relations - History	International Relations - Political Science																																																																
ANTH 222	International Relations - History	International Relations - Political Science																																																																
ANTH 227	International Relations - History	International Relations - Political Science																																																																
ANTH 231/PEAC 231	Education Studies	International Relations - History	International Relations - Political Science																																																															
ANTH 232/CAMS 232	American Studies	International Relations - History	International Relations - Political Science																																																															
