	course	0	1	2	3	4	5	6
993	 STAT 218	Mathematics						
0	AFR 105	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	Education Studies		
50	AFR 201	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science				
25	AFR 202	Africana Studies - Africa Concentration						
5	AFR 204	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
1	AFR 206	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	Education Studies	International Relations - History	International Relations - Political Science
27	AFR 207	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after			
42	AFR 208	Africana Studies - United States Concentration						
56	AFR 209	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
57	AFR 210	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
28	AFR 211	Africana Studies - Africa Concentration	International Relations - History	International Relations - Political Science				
51	AFR 212	Africana Studies - United States Concentration	American Studies	International Relations - History	International Relations - Political Science			
10	AFR 213	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
11	AFR 215	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science		
35	AFR 216	Africana Studies - The Caribbean and Latin America Concentration						
43	AFR 217	Africana Studies - United States Concentration						
29	AFR 222	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after		
44	AFR 225	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science				
882	AFR 226	Environmental Studies						
754	AFR 227	Education Studies	International Relations - History	International Relations - Political Science				
1202	AFR 228	International Relations - History	International Relations - Political Science					
39	AFR 234	Africana Studies - The Caribbean and Latin America Concentration						
12	AFR 235	Africana Studies - Africa Concentration						
13	AFR 236	Africana Studies - Africa Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science			
45	AFR 237	Africana Studies - United States Concentration						
6	AFR 238	Africana Studies - Africa Concentration						
7	AFR 239	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science		
59	AFR 242	American Studies	International Relations - History	International Relations - Political Science				
52	AFR 243	Africana Studies - United States Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
15	AFR 245	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science		
62	AFR 249	American Studies	Education Studies	International Relations - History	International Relations - Political Science			
30	AFR 251	Africana Studies - Africa Concentration						
16	AFR 255	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
1112	AFR 256	International Relations - Economics	International Relations - History	International Relations - Political Science				
484	AFR 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
292	AFR 264	Art History	International Relations - History	International Relations - Political Science				
63	AFR 265	American Studies	International Relations - History	International Relations - Political Science				
65	AFR 271	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
17	AFR 280	Africana Studies - Africa Concentration						
262	AFR 292	Art History	International Relations - History	International Relations - Political Science				
1115	AFR 295	International Relations - Economics	International Relations - History	International Relations - Political Science				
18	AFR 297	Africana Studies - Africa Concentration						
36	AFR 299	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science			
38	AFR 300	Africana Studies - The Caribbean and Latin America Concentration						
19	AFR 301	Africana Studies - Africa Concentration						
1117	AFR 303	International Relations - Economics	International Relations - History	International Relations - Political Science				
1099	AFR 304	International Relations - Economics	International Relations - History	International Relations - Political Science				
20	AFR 306	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science		
40	AFR 310	Africana Studies - The Caribbean and Latin America Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1118	AFR 312	International Relations - Economics	International Relations - History	International Relations - Political Science				
